base_hp_config,subject,pool_type,train_loss_mean,train_acc_mean,val_loss_mean,val_acc_mean,test_loss_mean,test_acc_mean,train_loss_std,train_acc_std,val_loss_std,val_acc_std,test_loss_std,test_acc_std
bs64_lr0.0001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,2,pooled,0.06661993674933908,0.9990666666666665,1.0591659545898438,0.616,0.6478122174739838,0.818,0.11800768077036325,0.002086996778999894,0.18400849822984858,0.08264381404557751,0.09805118194689849,0.02167948338867874
bs64_lr0.0001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,2,single,0.3274254783987999,0.8266666666666665,1.4107845067977904,0.44399999999999995,0.9084424555301667,0.664,0.7023106858013938,0.38758511609996354,0.18668754414404046,0.15565988564816563,0.4124878127111282,0.2832490070591599
bs64_lr0.0001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,all,0.8284841775894165,0.707090909090909,0.8322043180465698,0.6759999999999999,0.7589695811271667,0.72,0.3183594452643948,0.167835105355023,0.06793949312508514,0.04219004621945797,0.07525991141511923,0.0393700393700591
bs64_lr0.0001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,pooled,0.5636107593774795,0.978,1.420413041114807,0.42800000000000005,1.5306957244873047,0.42400000000000004,0.45135098187567274,0.034268367157691076,0.07816069652557373,0.0506951674225463,0.08343341635658372,0.03049590136395383
bs64_lr0.0001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,single,0.404161188751459,0.9393333333333335,1.4918693542480468,0.356,1.5045869946479797,0.38,0.4363821913147386,0.12833116881291504,0.03388381431139618,0.04827007354458866,0.06595427136063806,0.0748331477354788
bs64_lr0.0001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,all,0.8284841775894165,0.707090909090909,0.8322043180465698,0.6759999999999999,0.7589695811271667,0.72,0.3183594452643948,0.167835105355023,0.06793949312508514,0.04219004621945797,0.07525991141511923,0.0393700393700591
bs64_lr0.0001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,pooled,1.6278679609298705,0.2053333333333333,1.607072377204895,0.20400000000000001,1.6160458326339722,0.192,0.01797105091673186,0.036560452221856686,0.00920696078746846,0.027018512172212593,0.00736818187143386,0.02280350850198277
bs64_lr0.0001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,single,1.6278679609298705,0.2053333333333333,1.607072377204895,0.20400000000000001,1.6160458326339722,0.192,0.01797105091673186,0.036560452221856686,0.00920696078746846,0.027018512172212593,0.00736818187143386,0.02280350850198277
bs64_lr0.0001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,all,0.8284841775894165,0.707090909090909,0.8322043180465698,0.6759999999999999,0.7589695811271667,0.72,0.3183594452643948,0.167835105355023,0.06793949312508514,0.04219004621945797,0.07525991141511923,0.0393700393700591
bs64_lr0.0001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,pooled,0.9094704568386078,0.6923333333333334,1.5651379823684692,0.294,1.7799749851226807,0.22199999999999998,0.46196474241083463,0.22685607894776713,0.037676919303481576,0.047222875812470366,0.17887236840042814,0.042071367935925266
bs64_lr0.0001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,single,1.6241360187530518,0.18999999999999997,1.606308102607727,0.21200000000000002,1.6130467772483825,0.198,0.07945261149437192,0.03472111109333278,0.010655229677569942,0.019235384061671336,0.009960438384080705,0.010954451150103326
bs64_lr0.0001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,all,0.8284841775894165,0.707090909090909,0.8322043180465698,0.6759999999999999,0.7589695811271667,0.72,0.3183594452643948,0.167835105355023,0.06793949312508514,0.04219004621945797,0.07525991141511923,0.0393700393700591
bs64_lr0.0001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,pooled,0.01036208863370118,1.0,0.6946143984794617,0.748,0.8770731031894684,0.694,0.009186790343607138,0.0,0.15446032367654364,0.04868264577855239,0.10218407815658778,0.05272570530585624
bs64_lr0.0001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,single,0.00955417724326248,1.0,1.1380428791046142,0.524,1.429673981666565,0.458,0.002641424241830082,0.0,0.10595704088221412,0.05128352561983234,0.08070659987577698,0.03898717737923586
bs64_lr0.0001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,all,0.8284841775894165,0.707090909090909,0.8322043180465698,0.6759999999999999,0.7589695811271667,0.72,0.3183594452643948,0.167835105355023,0.06793949312508514,0.04219004621945797,0.07525991141511923,0.0393700393700591
bs64_lr0.0001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,pooled,0.016369557660073,1.0,1.0439746022224425,0.5980000000000001,1.3375080943107605,0.53,0.00891761147501135,0.0,0.09867216714349844,0.04868264577855236,0.061494071605347235,0.04636809247747851
bs64_lr0.0001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,single,0.01954853804782028,1.0,1.2226481914520264,0.48200000000000004,1.459727442264557,0.49000000000000005,0.009869097315250897,0.0,0.10228587679140025,0.04266145801540309,0.1755433719842407,0.06819090848492929
bs64_lr0.0001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,all,0.8284841775894165,0.707090909090909,0.8322043180465698,0.6759999999999999,0.7589695811271667,0.72,0.3183594452643948,0.167835105355023,0.06793949312508514,0.04219004621945797,0.07525991141511923,0.0393700393700591
bs64_lr0.0001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,pooled,1.526892614364624,0.34633333333333327,1.5974075078964234,0.21800000000000003,1.6118853569030762,0.22599999999999998,0.1498593272948546,0.14340792632673183,0.008286589971952021,0.02167948338867878,0.010931231263417393,0.021908902300206638
bs64_lr0.0001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,single,1.5476709365844727,0.3466666666666666,1.594765067100525,0.244,1.5958797454833984,0.21800000000000003,0.09805866747727204,0.0993590570719259,0.006882531878587175,0.020736441353327726,0.010700239712121118,0.0438178046004133
bs64_lr0.0001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,all,0.8284841775894165,0.707090909090909,0.8322043180465698,0.6759999999999999,0.7589695811271667,0.72,0.3183594452643948,0.167835105355023,0.06793949312508514,0.04219004621945797,0.07525991141511923,0.0393700393700591
bs64_lr0.0001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,pooled,0.00540162525139744,1.0,0.26027199327945705,0.8939999999999999,0.8955369830131531,0.6839999999999999,0.004538905227417334,0.0,0.08366834381199677,0.05366563145999494,0.13443305703023442,0.036469165057620934
bs64_lr0.0001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,single,0.010354977659881059,1.0,0.2961375147104263,0.898,0.9001476287841796,0.656,0.0012849656048730224,0.0,0.09506808609639979,0.050695167422546296,0.05771499839025253,0.019493588689617963
bs64_lr0.0001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,10,all,0.8284841775894165,0.707090909090909,0.8322043180465698,0.6759999999999999,0.7589695811271667,0.72,0.3183594452643948,0.167835105355023,0.06793949312508514,0.04219004621945797,0.07525991141511923,0.0393700393700591
bs64_lr0.0001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,10,pooled,0.34155476130545137,0.9935555555555554,1.247114396095276,0.51,1.4394269347190858,0.504,0.23632641817615768,0.005952486771546136,0.045985059907939906,0.020000000000000004,0.17342486676123875,0.03847076812334272
bs64_lr0.0001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,10,single,0.038668733462691264,1.0,1.3759369850158691,0.422,1.4121147394180298,0.414,0.03037317649745415,0.0,0.10839724690046203,0.08074651695274537,0.10527731054366422,0.061073725938409866
bs64_lr0.0001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,11,all,0.8284841775894165,0.707090909090909,0.8322043180465698,0.6759999999999999,0.7589695811271667,0.72,0.3183594452643948,0.167835105355023,0.06793949312508514,0.04219004621945797,0.07525991141511923,0.0393700393700591
bs64_lr0.0001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,11,pooled,0.10777631103992458,0.9992222222222221,0.6771106839179992,0.718,0.6394561499357223,0.772,0.05116948967457493,0.0011520245196293204,0.04246634795980678,0.02863564212655268,0.15122338166066485,0.029495762407505288
bs64_lr0.0001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,11,single,0.0152404267340898,1.0,0.9798431634902954,0.6,0.8927675783634186,0.67,0.008628157037544933,0.0,0.06773645345664135,0.03391164991562633,0.12516214042848267,0.060415229867972854
bs64_lr0.0001_distCOV_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,all,0.03183309212327,0.9972121212121212,0.7167468667030334,0.722,0.642165732383728,0.776,0.011600841450656029,0.0062338864827267285,0.028395445754764836,0.04438468204234426,0.08536915798836238,0.029664793948382694
bs64_lr0.0001_distCOV_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,pooled,0.1363376412540674,0.9687619047619048,0.7251944065093994,0.72,0.672841489315033,0.752,0.26540419807850263,0.06958461137772895,0.0393818433479118,0.024494897427831796,0.07103925007453994,0.03563705936241096
bs64_lr0.0001_distCOV_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,single,0.047895588167011706,1.0,0.7836594581604004,0.7,0.7140725553035736,0.734,0.07781747390514919,0.0,0.1614988760217853,0.0761577310586391,0.1479638405742009,0.04393176527297756
bs64_lr0.0001_distCOV_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,2,all,0.03183309212327,0.9972121212121212,0.7167468667030334,0.722,0.642165732383728,0.776,0.011600841450656029,0.0062338864827267285,0.028395445754764836,0.04438468204234426,0.08536915798836238,0.029664793948382694
bs64_lr0.0001_distCOV_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,2,pooled,0.01786700244992966,0.9998333333333334,0.7271956086158753,0.72,0.5383826673030854,0.844,0.0073115555643074705,0.00037267799624997355,0.0694676665149395,0.04690415759823431,0.07702058811024329,0.03286335345030997
bs64_lr0.0001_distCOV_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,2,single,0.02925642728805538,1.0,1.2352915287017823,0.53,0.6460804790258408,0.772,0.008104087911675337,0.0,0.18703735658178933,0.07071067811865482,0.11124775764205572,0.048682645778552365
bs64_lr0.0001_distCOV_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,all,0.03183309212327,0.9972121212121212,0.7167468667030334,0.722,0.642165732383728,0.776,0.011600841450656029,0.0062338864827267285,0.028395445754764836,0.04438468204234426,0.08536915798836238,0.029664793948382694
bs64_lr0.0001_distCOV_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,pooled,0.2587744146585464,0.9279999999999999,1.4492446184158325,0.386,1.4983848690986634,0.4,0.4330157105837673,0.16099689437998488,0.04614863854364966,0.024083189157584596,0.04275504920341971,0.03999999999999998
bs64_lr0.0001_distCOV_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,single,0.2587744146585464,0.9279999999999999,1.4492446184158325,0.386,1.4983848690986634,0.4,0.4330157105837673,0.16099689437998488,0.04614863854364966,0.024083189157584596,0.04275504920341971,0.03999999999999998
bs64_lr0.0001_distCOV_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,all,0.03183309212327,0.9972121212121212,0.7167468667030334,0.722,0.642165732383728,0.776,0.011600841450656029,0.0062338864827267285,0.028395445754764836,0.04438468204234426,0.08536915798836238,0.029664793948382694
bs64_lr0.0001_distCOV_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,pooled,1.2767894763499499,0.42699999999999994,1.5993653535842896,0.264,1.6916242957115173,0.21400000000000002,0.7021771822698939,0.32263595325588457,0.007450742466121872,0.06426507605223852,0.13967646010072876,0.061886993787063214
bs64_lr0.0001_distCOV_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,single,1.0962587364017964,0.5093333333333333,1.6050346136093139,0.244,1.7103613257408141,0.20800000000000002,0.7780866761210394,0.44166603773540125,0.007722140184527632,0.04827007354458866,0.14692847140111842,0.013038404810405295
bs64_lr0.0001_distCOV_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,all,0.03183309212327,0.9972121212121212,0.7167468667030334,0.722,0.642165732383728,0.776,0.011600841450656029,0.0062338864827267285,0.028395445754764836,0.04438468204234426,0.08536915798836238,0.029664793948382694
bs64_lr0.0001_distCOV_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,pooled,1.6102291345596313,0.22799999999999998,1.6014381170272827,0.22000000000000003,1.6087677001953125,0.21600000000000003,0.027906808129280848,0.04200529067206232,0.008901647895819702,0.01581138830084189,0.006683767807224739,0.027018512172212576
bs64_lr0.0001_distCOV_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,single,1.6102291345596313,0.22799999999999998,1.6014381170272827,0.22000000000000003,1.6087677001953125,0.21600000000000003,0.027906808129280848,0.04200529067206232,0.008901647895819702,0.01581138830084189,0.006683767807224739,0.027018512172212576
bs64_lr0.0001_distCOV_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,all,0.03183309212327,0.9972121212121212,0.7167468667030334,0.722,0.642165732383728,0.776,0.011600841450656029,0.0062338864827267285,0.028395445754764836,0.04438468204234426,0.08536915798836238,0.029664793948382694
