base_hp_config,subject,pool_type,run_id,pool_size,pool,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,single,14,1,8,1.6488209962844849,0.16,1.6126272678375244,0.16,1.612539529800415,0.16
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,pooled,10,3,8_5_3,1.4459820985794067,0.3388888888888889,1.5902081727981567,0.24,1.594499111175537,0.24
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,pooled,11,3,8_5_3,1.733048439025879,0.2622222222222222,1.595468044281006,0.28,1.598088264465332,0.23
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,pooled,12,3,8_5_3,1.5921165943145752,0.3244444444444444,1.5913597345352173,0.31,1.6022789478302002,0.24
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,pooled,13,3,8_5_3,1.3869514465332031,0.4722222222222222,1.6018540859222412,0.29,1.6536240577697754,0.28
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,pooled,14,3,8_5_3,1.6238296031951904,0.4122222222222222,1.6020300388336182,0.2,1.605810046195984,0.25
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,all,10,11,1_2_3_4_5_6_7_8_9_10_11,0.022351112216711,1.0,0.9438079595565796,0.68,0.8378881812095642,0.72
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,all,11,11,1_2_3_4_5_6_7_8_9_10_11,0.0103533724322915,1.0,0.7905918955802917,0.7,0.7448341250419617,0.71
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,all,12,11,1_2_3_4_5_6_7_8_9_10_11,0.6123778820037842,0.843030303030303,0.7994779348373413,0.71,0.8054645657539368,0.72
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,all,13,11,1_2_3_4_5_6_7_8_9_10_11,0.010300388559699,1.0,0.9433914422988892,0.68,0.6736940145492554,0.73
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,all,14,11,1_2_3_4_5_6_7_8_9_10_11,0.0173375159502029,1.0,0.7759578227996826,0.76,0.6383752822875977,0.75
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,single,10,1,9,0.0188942179083824,1.0,0.2534344494342804,0.93,0.6595677137374878,0.79
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,single,11,1,9,0.0201940201222896,1.0,0.2295297384262085,0.97,0.7633124589920044,0.73
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,single,12,1,9,0.0143806729465723,1.0,0.3830160200595855,0.9,0.8077830672264099,0.71
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,single,13,1,9,0.0147915333509445,1.0,0.2619091272354126,0.94,0.8631027340888977,0.66
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,single,14,1,9,0.0194481182843446,1.0,0.3151040375232696,0.93,0.6941321492195129,0.79
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,pooled,10,4,9_6_4_5,0.0221360269933938,1.0,0.3386983871459961,0.86,1.0290359258651731,0.62
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,pooled,11,4,9_6_4_5,0.0171777065843343,1.0,0.3698440790176391,0.91,1.0036252737045288,0.61
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,pooled,12,4,9_6_4_5,0.0332638286054134,1.0,0.3881520926952362,0.87,0.9909043908119202,0.59
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,pooled,13,4,9_6_4_5,0.0092212269082665,1.0,0.3690535724163055,0.86,1.183791995048523,0.57
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,pooled,14,4,9_6_4_5,0.0186648909002542,1.0,0.2964362800121307,0.89,0.9977439641952516,0.62
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,all,10,11,1_2_3_4_5_6_7_8_9_10_11,0.022351112216711,1.0,0.9438079595565796,0.68,0.8378881812095642,0.72
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,all,11,11,1_2_3_4_5_6_7_8_9_10_11,0.0103533724322915,1.0,0.7905918955802917,0.7,0.7448341250419617,0.71
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,all,12,11,1_2_3_4_5_6_7_8_9_10_11,0.6123778820037842,0.843030303030303,0.7994779348373413,0.71,0.8054645657539368,0.72
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,all,13,11,1_2_3_4_5_6_7_8_9_10_11,0.010300388559699,1.0,0.9433914422988892,0.68,0.6736940145492554,0.73
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,all,14,11,1_2_3_4_5_6_7_8_9_10_11,0.0173375159502029,1.0,0.7759578227996826,0.76,0.6383752822875977,0.75
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,10,single,10,1,10,0.0336545296013355,1.0,1.3533010482788086,0.42,1.2459156513214111,0.52
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,10,single,11,1,10,0.088374488055706,1.0,1.3146518468856812,0.44,1.324540376663208,0.51
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,10,single,12,1,10,0.0214452054351568,1.0,1.290242314338684,0.46,1.2747806310653689,0.48
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,10,single,13,1,10,0.0227139052003622,1.0,1.413246750831604,0.39,1.485245704650879,0.4
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,10,single,14,1,10,0.0382007583975791,1.0,1.4649430513381958,0.37,1.2215386629104614,0.49
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,10,pooled,10,2,10_5,0.1917424649000167,1.0,1.5032790899276731,0.36,1.3888788223266602,0.39
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,10,pooled,11,2,10_5,0.2366663515567779,1.0,1.518189549446106,0.32,1.5764243602752686,0.26
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,10,pooled,12,2,10_5,0.0986809656023979,1.0,1.5717309713363647,0.33,1.4099688529968262,0.42
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,10,pooled,13,2,10_5,0.0633284300565719,1.0,1.3523674011230469,0.46,1.4633501768112185,0.35
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,10,pooled,14,2,10_5,0.08634864538908,1.0,1.415205955505371,0.41,1.3445076942443848,0.41
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,10,all,10,11,1_2_3_4_5_6_7_8_9_10_11,0.022351112216711,1.0,0.9438079595565796,0.68,0.8378881812095642,0.72
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,10,all,11,11,1_2_3_4_5_6_7_8_9_10_11,0.0103533724322915,1.0,0.7905918955802917,0.7,0.7448341250419617,0.71
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,10,all,12,11,1_2_3_4_5_6_7_8_9_10_11,0.6123778820037842,0.843030303030303,0.7994779348373413,0.71,0.8054645657539368,0.72
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,10,all,13,11,1_2_3_4_5_6_7_8_9_10_11,0.010300388559699,1.0,0.9433914422988892,0.68,0.6736940145492554,0.73
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,10,all,14,11,1_2_3_4_5_6_7_8_9_10_11,0.0173375159502029,1.0,0.7759578227996826,0.76,0.6383752822875977,0.75
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,11,single,10,1,11,0.0219669062644243,1.0,1.069980263710022,0.63,0.8566715717315674,0.73
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,11,single,11,1,11,0.0149011202156543,1.0,1.0359809398651123,0.58,0.8259010314941406,0.75
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,11,single,12,1,11,0.0191701017320156,1.0,1.0747524499893188,0.55,0.9394161105155944,0.66
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,11,single,13,1,11,0.0170009601861238,1.0,1.1061984300613403,0.55,0.895295262336731,0.68
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,11,single,14,1,11,0.0204964242875576,1.0,0.9966580867767334,0.64,0.8304193615913391,0.68
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,11,pooled,10,1,11,0.0219669062644243,1.0,1.069980263710022,0.63,0.8566715717315674,0.73
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,11,pooled,11,1,11,0.0149011202156543,1.0,1.0359809398651123,0.58,0.8259010314941406,0.75
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,11,pooled,12,1,11,0.0191701017320156,1.0,1.0747524499893188,0.55,0.9394161105155944,0.66
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,11,pooled,13,1,11,0.0170009601861238,1.0,1.1061984300613403,0.55,0.895295262336731,0.68
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,11,pooled,14,1,11,0.0204964242875576,1.0,0.9966580867767334,0.64,0.8304193615913391,0.68
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,11,all,10,11,1_2_3_4_5_6_7_8_9_10_11,0.022351112216711,1.0,0.9438079595565796,0.68,0.8378881812095642,0.72
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,11,all,11,11,1_2_3_4_5_6_7_8_9_10_11,0.0103533724322915,1.0,0.7905918955802917,0.7,0.7448341250419617,0.71
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,11,all,12,11,1_2_3_4_5_6_7_8_9_10_11,0.6123778820037842,0.843030303030303,0.7994779348373413,0.71,0.8054645657539368,0.72
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,11,all,13,11,1_2_3_4_5_6_7_8_9_10_11,0.010300388559699,1.0,0.9433914422988892,0.68,0.6736940145492554,0.73
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,11,all,14,11,1_2_3_4_5_6_7_8_9_10_11,0.0173375159502029,1.0,0.7759578227996826,0.76,0.6383752822875977,0.75
bs128_lr0.0001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,single,10,1,1,0.0117967575788497,1.0,1.0631729364395142,0.62,1.148168444633484,0.58
bs128_lr0.0001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,single,11,1,1,0.0189684946089983,1.0,1.0277045965194702,0.59,0.8294603824615479,0.69
bs128_lr0.0001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,single,12,1,1,0.0099119963124394,1.0,1.006372570991516,0.59,0.886974036693573,0.65
bs128_lr0.0001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,single,13,1,1,0.0163462851196527,1.0,0.97387033700943,0.66,0.8183985352516174,0.7
bs128_lr0.0001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,single,14,1,1,0.0155611643567681,1.0,0.9750273823738098,0.61,0.9000577330589294,0.64
bs128_lr0.0001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,pooled,10,3,1_7_3,0.7141134738922119,0.9888888888888888,0.7359809875488281,0.71,0.8591197729110718,0.74
bs128_lr0.0001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,pooled,11,3,1_7_3,0.0931359827518463,1.0,0.7891703248023987,0.7,0.6307461857795715,0.77
bs128_lr0.0001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,pooled,12,3,1_7_3,0.3077150583267212,0.9988888888888888,0.8693659901618958,0.68,0.911357283592224,0.65
bs128_lr0.0001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,pooled,13,3,1_7_3,1.1774227619171145,0.9977777777777778,0.832385241985321,0.71,0.6570681929588318,0.77
bs128_lr0.0001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,pooled,14,3,1_7_3,0.2673180103302002,1.0,0.7759299278259277,0.71,0.6997119188308716,0.76
bs128_lr0.0001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,all,10,11,1_2_3_4_5_6_7_8_9_10_11,0.8090708255767822,0.7487878787878788,0.9226369261741638,0.64,0.6700206995010376,0.73
bs128_lr0.0001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,all,11,11,1_2_3_4_5_6_7_8_9_10_11,1.237797737121582,0.5748484848484848,0.9434930682182312,0.62,0.7842755317687988,0.68
bs128_lr0.0001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,all,12,11,1_2_3_4_5_6_7_8_9_10_11,0.7093167304992676,0.7721212121212121,0.8928124308586121,0.7,0.7386318445205688,0.7
bs128_lr0.0001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,all,13,11,1_2_3_4_5_6_7_8_9_10_11,0.720439612865448,0.7724242424242425,0.8791487812995911,0.71,0.7991135120391846,0.66
bs128_lr0.0001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,all,14,11,1_2_3_4_5_6_7_8_9_10_11,0.8712048530578613,0.6954545454545454,0.8226993083953857,0.7,0.7175276279449463,0.74
bs128_lr0.0001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,2,single,10,1,2,0.0792075619101524,1.0,1.1394821405410769,0.62,0.9806759357452391,0.76
